Appointment / Servicing Provider,Appointment Date,Patient Count
"BENJAMIN, HILMA ",2025-01-09,5
"BENJAMIN, HILMA ",2025-01-10,1
"BENJAMIN, HILMA ",2025-01-13,3
"BENJAMIN, HILMA ",2025-01-13,1
"BENJAMIN, HILMA ",2025-01-14,1
"BENJAMIN, HILMA ",2025-01-14,1
"BENJAMIN, HILMA ",2025-01-16,1
"BENJAMIN, HILMA ",2025-01-20,4
"BENJAMIN, HILMA ",2025-01-20,3
"BENJAMIN, HILMA ",2025-01-27,9
"BENJAMIN, HILMA ",2025-01-27,1
"BENJAMIN, HILMA ",2025-01-28,1
"BHATT, BRIAN ",2025-01-10,1
"BHATT, BRIAN ",2025-01-17,2
"BHATT, BRIAN ",2025-01-24,3
"BRANDT, EMILY ",2025-01-07,17
"BRANDT, EMILY ",2025-01-07,1
"BRANDT, EMILY ",2025-01-08,10
"BRANDT, EMILY ",2025-01-09,6
"BRANDT, EMILY ",2025-01-10,13
"BRANDT, EMILY ",2025-01-13,1
"BRANDT, EMILY ",2025-01-14,14
"BRANDT, EMILY ",2025-01-15,2
"BRANDT, EMILY ",2025-01-16,5
"BRANDT, EMILY ",2025-01-17,8
"BRANDT, EMILY ",2025-01-21,12
"BRANDT, EMILY ",2025-01-22,6
"BRANDT, EMILY ",2025-01-23,3
"BRANDT, EMILY ",2025-01-24,3
"BRANDT, EMILY ",2025-01-27,3
"BRANDT, EMILY ",2025-01-28,5
"BRANDT, EMILY ",2025-01-29,1
"BRANDT, EMILY ",2025-01-30,1
"BRANDT, EMILY ",2025-01-31,4
"Behroozan, Benjamin ",2025-01-06,22
"Behroozan, Benjamin ",2025-01-07,1
"Behroozan, Benjamin ",2025-01-07,18
"Behroozan, Benjamin ",2025-01-08,11
"Behroozan, Benjamin ",2025-01-09,5
"Behroozan, Benjamin ",2025-01-10,12
"Behroozan, Benjamin ",2025-01-13,8
"Behroozan, Benjamin ",2025-01-14,2
"Behroozan, Benjamin ",2025-01-15,1
"Behroozan, Benjamin ",2025-01-16,1
"Behroozan, Benjamin ",2025-01-17,7
"Behroozan, Benjamin ",2025-01-20,5
"Behroozan, Benjamin ",2025-01-21,2
"Behroozan, Benjamin ",2025-01-21,2
"Behroozan, Benjamin ",2025-01-22,3
"Behroozan, Benjamin ",2025-01-22,1
"Behroozan, Benjamin ",2025-01-24,2
"Behroozan, Benjamin ",2025-01-25,1
"Behroozan, Benjamin ",2025-01-27,2
"Behroozan, Benjamin ",2025-01-27,1
"Behroozan, Benjamin ",2025-01-28,2
"Behroozan, Benjamin ",2025-01-29,3
"Behroozan, Benjamin ",2025-01-30,2
"Behroozan, Benjamin ",2025-01-31,1
"CLARK, TYLER M",2025-01-08,1
"CLARK, TYLER M",2025-01-15,1
"CLARK, TYLER M",2025-01-27,2
"CLARK, TYLER M",2025-01-28,1
"Cay, Cecilio ",2025-01-06,13
"Cay, Cecilio ",2025-01-13,1
"Craig, Monique ",2025-01-06,14
"Craig, Monique ",2025-01-07,9
"Craig, Monique ",2025-01-09,5
"Craig, Monique ",2025-01-10,6
"Craig, Monique ",2025-01-13,3
"Craig, Monique ",2025-01-14,4
"Craig, Monique ",2025-01-16,2
"Craig, Monique ",2025-01-17,1
"Craig, Monique ",2025-01-20,8
"Craig, Monique ",2025-01-21,2
"Craig, Monique ",2025-01-24,1
"Craig, Monique ",2025-01-27,1
"Craig, Monique ",2025-01-28,1
"Craig, Monique ",2025-01-30,5
"DE SILVA, JANESRI ",2025-01-06,1
"DE SILVA, JANESRI ",2025-01-06,1
"DE SILVA, JANESRI ",2025-01-06,19
"DE SILVA, JANESRI ",2025-01-06,1
"DE SILVA, JANESRI ",2025-01-06,2
"DE SILVA, JANESRI ",2025-01-06,3
"DE SILVA, JANESRI ",2025-01-06,2
"DE SILVA, JANESRI ",2025-01-06,1
"DE SILVA, JANESRI ",2025-01-07,1
"DE SILVA, JANESRI ",2025-01-07,1
"DE SILVA, JANESRI ",2025-01-07,4
"DE SILVA, JANESRI ",2025-01-08,3
"DE SILVA, JANESRI ",2025-01-08,6
"DE SILVA, JANESRI ",2025-01-08,3
"DE SILVA, JANESRI ",2025-01-08,2
"DE SILVA, JANESRI ",2025-01-08,1
"DE SILVA, JANESRI ",2025-01-08,2
"DE SILVA, JANESRI ",2025-01-09,1
"DE SILVA, JANESRI ",2025-01-09,1
"DE SILVA, JANESRI ",2025-01-09,4
"DE SILVA, JANESRI ",2025-01-09,4
"DE SILVA, JANESRI ",2025-01-09,1
"DE SILVA, JANESRI ",2025-01-09,1
"DE SILVA, JANESRI ",2025-01-09,1
"DE SILVA, JANESRI ",2025-01-09,6
"DE SILVA, JANESRI ",2025-01-10,4
"DE SILVA, JANESRI ",2025-01-10,13
"DE SILVA, JANESRI ",2025-01-10,3
"DE SILVA, JANESRI ",2025-01-10,2
"DE SILVA, JANESRI ",2025-01-10,1
"DE SILVA, JANESRI ",2025-01-10,2
"DE SILVA, JANESRI ",2025-01-10,3
"DE SILVA, JANESRI ",2025-01-11,1
"DE SILVA, JANESRI ",2025-01-11,1
"DE SILVA, JANESRI ",2025-01-11,5
"DE SILVA, JANESRI ",2025-01-11,2
"DE SILVA, JANESRI ",2025-01-11,4
"DE SILVA, JANESRI ",2025-01-11,14
"DE SILVA, JANESRI ",2025-01-13,1
"DE SILVA, JANESRI ",2025-01-13,7
"DE SILVA, JANESRI ",2025-01-13,11
"DE SILVA, JANESRI ",2025-01-13,1
"DE SILVA, JANESRI ",2025-01-13,3
"DE SILVA, JANESRI ",2025-01-13,1
"DE SILVA, JANESRI ",2025-01-13,3
"DE SILVA, JANESRI ",2025-01-13,8
"DE SILVA, JANESRI ",2025-01-13,5
"DE SILVA, JANESRI ",2025-01-14,2
"DE SILVA, JANESRI ",2025-01-14,2
"DE SILVA, JANESRI ",2025-01-14,4
"DE SILVA, JANESRI ",2025-01-14,2
"DE SILVA, JANESRI ",2025-01-14,1
"DE SILVA, JANESRI ",2025-01-14,1
"DE SILVA, JANESRI ",2025-01-14,2
"DE SILVA, JANESRI ",2025-01-14,6
"DE SILVA, JANESRI ",2025-01-15,1
"DE SILVA, JANESRI ",2025-01-15,2
"DE SILVA, JANESRI ",2025-01-15,2
"DE SILVA, JANESRI ",2025-01-15,5
"DE SILVA, JANESRI ",2025-01-15,2
"DE SILVA, JANESRI ",2025-01-15,3
"DE SILVA, JANESRI ",2025-01-15,5
"DE SILVA, JANESRI ",2025-01-15,2
"DE SILVA, JANESRI ",2025-01-15,6
"DE SILVA, JANESRI ",2025-01-15,1
"DE SILVA, JANESRI ",2025-01-16,1
"DE SILVA, JANESRI ",2025-01-16,3
"DE SILVA, JANESRI ",2025-01-16,3
"DE SILVA, JANESRI ",2025-01-16,13
"DE SILVA, JANESRI ",2025-01-16,5
"DE SILVA, JANESRI ",2025-01-16,1
"DE SILVA, JANESRI ",2025-01-16,2
"DE SILVA, JANESRI ",2025-01-16,6
"DE SILVA, JANESRI ",2025-01-16,3
"DE SILVA, JANESRI ",2025-01-17,1
"DE SILVA, JANESRI ",2025-01-17,7
"DE SILVA, JANESRI ",2025-01-17,3
"DE SILVA, JANESRI ",2025-01-17,8
"DE SILVA, JANESRI ",2025-01-17,1
"DE SILVA, JANESRI ",2025-01-17,2
"DE SILVA, JANESRI ",2025-01-17,2
"DE SILVA, JANESRI ",2025-01-17,1
"DE SILVA, JANESRI ",2025-01-17,1
"DE SILVA, JANESRI ",2025-01-17,6
"DE SILVA, JANESRI ",2025-01-17,2
"DE SILVA, JANESRI ",2025-01-18,2
"DE SILVA, JANESRI ",2025-01-18,2
"DE SILVA, JANESRI ",2025-01-18,4
"DE SILVA, JANESRI ",2025-01-18,1
"DE SILVA, JANESRI ",2025-01-20,2
"DE SILVA, JANESRI ",2025-01-20,1
"DE SILVA, JANESRI ",2025-01-20,3
"DE SILVA, JANESRI ",2025-01-20,2
"DE SILVA, JANESRI ",2025-01-20,10
"DE SILVA, JANESRI ",2025-01-20,4
"DE SILVA, JANESRI ",2025-01-20,1
"DE SILVA, JANESRI ",2025-01-20,1
"DE SILVA, JANESRI ",2025-01-20,4
"DE SILVA, JANESRI ",2025-01-20,1
"DE SILVA, JANESRI ",2025-01-20,1
"DE SILVA, JANESRI ",2025-01-20,3
"DE SILVA, JANESRI ",2025-01-20,5
"DE SILVA, JANESRI ",2025-01-20,12
"DE SILVA, JANESRI ",2025-01-20,14
"DE SILVA, JANESRI ",2025-01-21,1
"DE SILVA, JANESRI ",2025-01-21,1
"DE SILVA, JANESRI ",2025-01-21,2
"DE SILVA, JANESRI ",2025-01-21,1
"DE SILVA, JANESRI ",2025-01-21,2
"DE SILVA, JANESRI ",2025-01-22,3
"DE SILVA, JANESRI ",2025-01-22,1
"DE SILVA, JANESRI ",2025-01-22,1
"DE SILVA, JANESRI ",2025-01-22,2
"DE SILVA, JANESRI ",2025-01-22,1
"DE SILVA, JANESRI ",2025-01-22,3
"DE SILVA, JANESRI ",2025-01-22,3
"DE SILVA, JANESRI ",2025-01-23,2
"DE SILVA, JANESRI ",2025-01-23,4
"DE SILVA, JANESRI ",2025-01-23,3
"DE SILVA, JANESRI ",2025-01-23,15
"DE SILVA, JANESRI ",2025-01-23,1
"DE SILVA, JANESRI ",2025-01-23,11
"DE SILVA, JANESRI ",2025-01-23,1
"DE SILVA, JANESRI ",2025-01-23,3
"DE SILVA, JANESRI ",2025-01-23,7
"DE SILVA, JANESRI ",2025-01-23,4
"DE SILVA, JANESRI ",2025-01-23,3
"DE SILVA, JANESRI ",2025-01-23,1
"DE SILVA, JANESRI ",2025-01-24,4
"DE SILVA, JANESRI ",2025-01-24,2
"DE SILVA, JANESRI ",2025-01-24,6
"DE SILVA, JANESRI ",2025-01-24,7
"DE SILVA, JANESRI ",2025-01-24,10
"DE SILVA, JANESRI ",2025-01-24,3
"DE SILVA, JANESRI ",2025-01-24,3
"DE SILVA, JANESRI ",2025-01-24,1
"DE SILVA, JANESRI ",2025-01-24,5
"DE SILVA, JANESRI ",2025-01-24,5
"DE SILVA, JANESRI ",2025-01-24,6
"DE SILVA, JANESRI ",2025-01-24,2
"DE SILVA, JANESRI ",2025-01-24,6
"DE SILVA, JANESRI ",2025-01-24,8
"DE SILVA, JANESRI ",2025-01-25,6
"DE SILVA, JANESRI ",2025-01-25,1
"DE SILVA, JANESRI ",2025-01-25,4
"DE SILVA, JANESRI ",2025-01-25,5
"DE SILVA, JANESRI ",2025-01-27,6
"DE SILVA, JANESRI ",2025-01-27,6
"DE SILVA, JANESRI ",2025-01-27,12
"DE SILVA, JANESRI ",2025-01-27,1
"DE SILVA, JANESRI ",2025-01-27,4
"DE SILVA, JANESRI ",2025-01-27,1
"DE SILVA, JANESRI ",2025-01-27,16
"DE SILVA, JANESRI ",2025-01-27,1
"DE SILVA, JANESRI ",2025-01-27,2
"DE SILVA, JANESRI ",2025-01-27,2
"DE SILVA, JANESRI ",2025-01-27,10
"DE SILVA, JANESRI ",2025-01-27,27
"DE SILVA, JANESRI ",2025-01-27,13
"DE SILVA, JANESRI ",2025-01-27,1
"DE SILVA, JANESRI ",2025-01-28,1
"DE SILVA, JANESRI ",2025-01-28,1
"DE SILVA, JANESRI ",2025-01-28,7
"DE SILVA, JANESRI ",2025-01-28,1
"DE SILVA, JANESRI ",2025-01-28,1
"DE SILVA, JANESRI ",2025-01-28,1
"DE SILVA, JANESRI ",2025-01-28,1
"DE SILVA, JANESRI ",2025-01-29,1
"DE SILVA, JANESRI ",2025-01-29,7
"DE SILVA, JANESRI ",2025-01-29,8
"DE SILVA, JANESRI ",2025-01-29,3
"DE SILVA, JANESRI ",2025-01-29,2
"DE SILVA, JANESRI ",2025-01-29,2
"DE SILVA, JANESRI ",2025-01-29,3
"DE SILVA, JANESRI ",2025-01-29,1
"DE SILVA, JANESRI ",2025-01-29,2
"DE SILVA, JANESRI ",2025-01-29,1
"DE SILVA, JANESRI ",2025-01-29,1
"DE SILVA, JANESRI ",2025-01-29,5
"DE SILVA, JANESRI ",2025-01-29,2
"DE SILVA, JANESRI ",2025-01-30,4
"DE SILVA, JANESRI ",2025-01-30,2
"DE SILVA, JANESRI ",2025-01-30,11
"DE SILVA, JANESRI ",2025-01-30,3
"DE SILVA, JANESRI ",2025-01-30,5
"DE SILVA, JANESRI ",2025-01-30,9
"DE SILVA, JANESRI ",2025-01-30,1
"DE SILVA, JANESRI ",2025-01-30,4
"DE SILVA, JANESRI ",2025-01-30,1
"DE SILVA, JANESRI ",2025-01-30,8
"DE SILVA, JANESRI ",2025-01-30,9
"DE SILVA, JANESRI ",2025-01-31,1
"DE SILVA, JANESRI ",2025-01-31,5
"DE SILVA, JANESRI ",2025-01-31,5
"DE SILVA, JANESRI ",2025-01-31,1
"DE SILVA, JANESRI ",2025-01-31,3
"DE SILVA, JANESRI ",2025-01-31,1
"DE SILVA, JANESRI ",2025-01-31,4
"DE SILVA, JANESRI ",2025-01-31,1
"DE SILVA, JANESRI ",2025-01-31,1
"DE SILVA, JANESRI ",2025-01-31,5
"DE SILVA, JANESRI ",2025-01-31,5
"DE SILVA, JANESRI ",2025-01-31,4
"Dosanjh, Amrita ",2025-01-06,25
"Dosanjh, Amrita ",2025-01-07,4
"Dosanjh, Amrita ",2025-01-09,1
"Dosanjh, Amrita ",2025-01-10,2
"Dosanjh, Amrita ",2025-01-13,6
"Dosanjh, Amrita ",2025-01-17,3
"Dosanjh, Amrita ",2025-01-20,3
"Dosanjh, Amrita ",2025-01-21,3
"Dosanjh, Amrita ",2025-01-22,1
"Dosanjh, Amrita ",2025-01-24,1
"Dosanjh, Amrita ",2025-01-27,1
"Dosanjh, Amrita ",2025-01-30,1
"FINEBERG, MARTIN ",2025-01-06,29
"FINEBERG, MARTIN ",2025-01-08,6
"FINEBERG, MARTIN ",2025-01-10,6
"FINEBERG, MARTIN ",2025-01-13,6
"FINEBERG, MARTIN ",2025-01-15,2
"FINEBERG, MARTIN ",2025-01-17,4
"FINEBERG, MARTIN ",2025-01-20,2
"FINEBERG, MARTIN ",2025-01-21,1
"FINEBERG, MARTIN ",2025-01-27,1
"FINEBERG, MARTIN ",2025-01-29,3
"FINEBERG, MARTIN ",2025-01-31,1
"FURMULY, ROHINA ",2025-01-07,7
"FURMULY, ROHINA ",2025-01-09,7
"FURMULY, ROHINA ",2025-01-10,1
"FURMULY, ROHINA ",2025-01-14,2
"Frandjian, Lousine ",2025-01-06,13
"Frandjian, Lousine ",2025-01-13,8
"Frandjian, Lousine ",2025-01-15,1
"Frandjian, Lousine ",2025-01-17,1
"Frandjian, Lousine ",2025-01-24,1
"Frandjian, Lousine ",2025-01-27,8
"Gabay, Ruth ",2025-01-06,13
"Gabay, Ruth ",2025-01-07,5
"Gabay, Ruth ",2025-01-08,3
"Gabay, Ruth ",2025-01-14,1
"Gancayco, Joseph ",2025-01-16,1
"Gancayco, Joseph ",2025-01-23,1
"Garcia, Luis ",2025-01-11,4
"Garcia, Luis ",2025-01-18,1
"Garcia, Luis ",2025-01-18,2
"Garcia, Luis ",2025-01-25,1
"Genjoyan, Tatiana ",2025-01-06,12
"Genjoyan, Tatiana ",2025-01-07,5
"Genjoyan, Tatiana ",2025-01-09,6
"Genjoyan, Tatiana ",2025-01-10,3
"Genjoyan, Tatiana ",2025-01-13,1
"Genjoyan, Tatiana ",2025-01-14,2
"Genjoyan, Tatiana ",2025-01-17,3
"Genjoyan, Tatiana ",2025-01-21,1
"Genjoyan, Tatiana ",2025-01-23,3
"Genjoyan, Tatiana ",2025-01-24,1
"Genjoyan, Tatiana ",2025-01-27,1
"Gutierrez, Lisa ",2025-01-07,11
"Gutierrez, Lisa ",2025-01-09,1
"Gutierrez, Lisa ",2025-01-13,1
"Gutierrez, Lisa ",2025-01-14,1
"Gutierrez, Lisa ",2025-01-23,1
"Hakoopian, Roobina ",2025-01-06,17
"Halavi, Delaram ",2025-01-07,1
"Halavi, Delaram ",2025-01-08,1
"Halavi, Delaram ",2025-01-16,1
"Hantman, David ",2025-01-09,2
"Hantman, David ",2025-01-13,3
"Hantman, David ",2025-01-15,1
"Hantman, David ",2025-01-20,1
"Hantman, David ",2025-01-22,1
"Hantman, David ",2025-01-23,1
"Hantman, David ",2025-01-27,1
"Hantman, David ",2025-01-30,1
"JAZAYERI, AZAM ",2025-01-06,6
"JAZAYERI, AZAM ",2025-01-07,3
"JAZAYERI, AZAM ",2025-01-20,2
"Juarez Morales, LaurieBeth ",2025-01-06,37
"Juarez Morales, LaurieBeth ",2025-01-07,29
"Juarez Morales, LaurieBeth ",2025-01-07,1
"Juarez Morales, LaurieBeth ",2025-01-08,6
"Juarez Morales, LaurieBeth ",2025-01-09,22
"Juarez Morales, LaurieBeth ",2025-01-10,9
"Juarez Morales, LaurieBeth ",2025-01-13,6
"Juarez Morales, LaurieBeth ",2025-01-14,2
"Juarez Morales, LaurieBeth ",2025-01-14,2
"Juarez Morales, LaurieBeth ",2025-01-15,3
"Juarez Morales, LaurieBeth ",2025-01-16,5
"Juarez Morales, LaurieBeth ",2025-01-16,2
"Juarez Morales, LaurieBeth ",2025-01-17,9
"Juarez Morales, LaurieBeth ",2025-01-20,9
"Juarez Morales, LaurieBeth ",2025-01-21,1
"Juarez Morales, LaurieBeth ",2025-01-21,2
"Juarez Morales, LaurieBeth ",2025-01-22,7
"Juarez Morales, LaurieBeth ",2025-01-23,7
"Juarez Morales, LaurieBeth ",2025-01-23,1
"Juarez Morales, LaurieBeth ",2025-01-24,5
"Juarez Morales, LaurieBeth ",2025-01-27,13
"Juarez Morales, LaurieBeth ",2025-01-28,4
"Juarez Morales, LaurieBeth ",2025-01-28,2
"Juarez Morales, LaurieBeth ",2025-01-29,1
"Juarez Morales, LaurieBeth ",2025-01-30,4
"Juarez Morales, LaurieBeth ",2025-01-30,1
"Juarez Morales, LaurieBeth ",2025-01-31,3
"Keynigshteyn, Rena ",2025-01-06,32
"Keynigshteyn, Rena ",2025-01-07,23
"Keynigshteyn, Rena ",2025-01-08,8
"Keynigshteyn, Rena ",2025-01-10,1
"Keynigshteyn, Rena ",2025-01-13,5
"Keynigshteyn, Rena ",2025-01-14,4
"Keynigshteyn, Rena ",2025-01-15,1
"Keynigshteyn, Rena ",2025-01-20,7
"Keynigshteyn, Rena ",2025-01-21,2
"Keynigshteyn, Rena ",2025-01-22,3
"Keynigshteyn, Rena ",2025-01-27,7
"Keynigshteyn, Rena ",2025-01-28,5
"Keynigshteyn, Rena ",2025-01-29,4
"Kim, Rebecca ",2025-01-07,1
"Kim, Rebecca ",2025-01-22,1
"Kim, Rebecca ",2025-01-27,1
"Kim, Rebecca ",2025-01-30,2
"Kim, Yeongbu ",2025-01-06,20
"Kim, Yeongbu ",2025-01-07,8
"Kim, Yeongbu ",2025-01-09,2
"Kim, Yeongbu ",2025-01-10,2
"Kim, Yeongbu ",2025-01-13,1
"Kim, Yeongbu ",2025-01-20,2
"Kim, Yeongbu ",2025-01-27,1
"Lam, Sylvia ",2025-01-06,27
"Lam, Sylvia ",2025-01-07,7
"Lam, Sylvia ",2025-01-09,9
"Lam, Sylvia ",2025-01-10,4
"Lam, Sylvia ",2025-01-13,10
"Lam, Sylvia ",2025-01-14,1
"Lam, Sylvia ",2025-01-16,9
"Lam, Sylvia ",2025-01-17,3
"Lam, Sylvia ",2025-01-20,7
"Lam, Sylvia ",2025-01-21,1
"Lam, Sylvia ",2025-01-24,4
"Lam, Sylvia ",2025-01-27,8
"Lam, Sylvia ",2025-01-28,2
"Lam, Sylvia ",2025-01-31,1
"Lam, Sylvia ",2025-01-31,3
"Lee, Erika ",2025-01-07,5
"Lee, Erika ",2025-01-08,14
"Lee, Erika ",2025-01-09,8
"Lee, Erika ",2025-01-10,13
"Lee, Erika ",2025-01-14,4
"Lee, Erika ",2025-01-15,9
"Lee, Erika ",2025-01-16,4
"Lee, Erika ",2025-01-17,2
"Lee, Erika ",2025-01-20,1
"Lee, Erika ",2025-01-21,4
"Lee, Erika ",2025-01-22,4
"Lee, Erika ",2025-01-23,1
"Lee, Erika ",2025-01-24,4
"Lee, Erika ",2025-01-25,1
"Lee, Erika ",2025-01-29,8
"Lee, Erika ",2025-01-30,6
"Lee, Erika ",2025-01-31,3
"Lopez, Cristina Ruiz",2025-01-06,13
"Lopez, Cristina Ruiz",2025-01-07,13
"Lopez, Cristina Ruiz",2025-01-07,1
"Lopez, Cristina Ruiz",2025-01-20,1
"MILLET, VICTORIA ",2025-01-10,6
"MILLET, VICTORIA ",2025-01-17,4
"MILLET, VICTORIA ",2025-01-24,2
"MILLET, VICTORIA ",2025-01-31,4
"McGuire, Casie ",2025-01-08,7
"McGuire, Casie ",2025-01-09,4
"McGuire, Casie ",2025-01-13,11
"McGuire, Casie ",2025-01-15,1
"McGuire, Casie ",2025-01-22,2
"McGuire, Casie ",2025-01-27,1
"McGuire, Casie ",2025-01-30,1
"Michels, Savannah ",2025-01-06,26
"Michels, Savannah ",2025-01-07,4
"Michels, Savannah ",2025-01-08,3
"Michels, Savannah ",2025-01-09,3
"Michels, Savannah ",2025-01-10,3
"Michels, Savannah ",2025-01-13,7
"Michels, Savannah ",2025-01-14,7
"Michels, Savannah ",2025-01-15,3
"Michels, Savannah ",2025-01-16,3
"Michels, Savannah ",2025-01-17,4
"Michels, Savannah ",2025-01-20,3
"Michels, Savannah ",2025-01-21,2
"Michels, Savannah ",2025-01-22,3
"Michels, Savannah ",2025-01-27,1
"Michels, Savannah ",2025-01-29,1
"Michels, Savannah ",2025-01-30,5
"Minassian, Guiragos S",2025-01-15,2
"Minassian, Guiragos S",2025-01-16,1
"NAT, NARINDAR ",2025-01-06,28
"NAT, NARINDAR ",2025-01-07,14
"NAT, NARINDAR ",2025-01-08,4
"NAT, NARINDAR ",2025-01-09,1
"NAT, NARINDAR ",2025-01-10,4
"NAT, NARINDAR ",2025-01-11,9
"NAT, NARINDAR ",2025-01-13,4
"NAT, NARINDAR ",2025-01-14,1
"NAT, NARINDAR ",2025-01-17,4
"NAT, NARINDAR ",2025-01-18,3
"NAT, NARINDAR ",2025-01-20,2
"NAT, NARINDAR ",2025-01-24,2
"NAT, NARINDAR ",2025-01-25,1
"NAT, NARINDAR ",2025-01-29,2
"Ngu, Mealynne ",2025-01-06,15
"Ngu, Mealynne ",2025-01-07,3
"Ngu, Mealynne ",2025-01-08,2
"Ngu, Mealynne ",2025-01-13,1
"Ngu, Mealynne ",2025-01-16,2
"Ngu, Mealynne ",2025-01-16,2
"Ngu, Mealynne ",2025-01-24,1
"Ngu, Mealynne ",2025-01-29,1
"Ngu, Mealynne ",2025-01-30,3
"Ngu, Mealynne ",2025-01-31,5
"Njie, Ernestine ",2025-01-07,4
"Njie, Ernestine ",2025-01-08,3
"Njie, Ernestine ",2025-01-09,2
"Njie, Ernestine ",2025-01-16,1
"Patel, Sonal ",2025-01-15,3
"Patino, Cecilia ",2025-01-06,31
"Patino, Cecilia ",2025-01-07,19
"Patino, Cecilia ",2025-01-08,2
"Patino, Cecilia ",2025-01-09,7
"Patino, Cecilia ",2025-01-10,12
"Patino, Cecilia ",2025-01-13,12
"Patino, Cecilia ",2025-01-14,3
"Patino, Cecilia ",2025-01-15,1
"Patino, Cecilia ",2025-01-16,3
"Patino, Cecilia ",2025-01-17,5
"Patino, Cecilia ",2025-01-20,3
"Patino, Cecilia ",2025-01-21,1
"Patino, Cecilia ",2025-01-22,2
"Patino, Cecilia ",2025-01-27,1
"Patino, Cecilia ",2025-01-29,2
"Pensanti, Helen ",2025-01-11,10
"Pensanti, Helen ",2025-01-25,4
